ID,Submission Year,Report Submission Title,Submission Year File Number,Date,Link,pdf_file,Company Name,text_file,Securities Done,Insiders Done,Third Party Providers Done,Transfer Agents Done,Financial Statements Done,Additional Securities Done,Reporting Year,file,Reporting Year/Period
AFOM,2014,Annual Report - Annual Report,2,03/12/2014,https://www.otcmarkets.com/otcapi/company/financial-report/117195/content,AFOM_2014_Annual_2.pdf,ALL FOR ONE MEDIA CORP,AFOM_2014_Annual_2.txt,-1,0,-1,-1,0,-1,0,AFOM_2014_Annual_2.txt,-1
AFOM,2014,Annual Report - Annual Report,3,03/12/2014,https://www.otcmarkets.com/otcapi/company/financial-report/117194/content,AFOM_2014_Annual_3.pdf,ALL FOR ONE MEDIA CORP,AFOM_2014_Annual_3.txt,-1,0,-1,-1,0,-1,0,AFOM_2014_Annual_3.txt,-1
AFOM,2014,Annual Report - Annual Report,4,03/12/2014,https://www.otcmarkets.com/otcapi/company/financial-report/117193/content,AFOM_2014_Annual_4.pdf,ALL FOR ONE MEDIA CORP,AFOM_2014_Annual_4.txt,-1,0,-1,-1,0,-1,0,AFOM_2014_Annual_4.txt,-1
AFOM,2015,Supplemental Information - Annual Report,1,12/29/2015,https://www.otcmarkets.com/otcapi/company/financial-report/149193/content,AFOM_2015_Annual_1.pdf,ALL FOR ONE MEDIA CORP,AFOM_2015_Annual_1.txt,-1,0,-1,-1,0,-1,0,AFOM_2015_Annual_1.txt,-1
AFOM,2015,Annual Report - Annual Report,2,12/29/2015,https://www.otcmarkets.com/otcapi/company/financial-report/149191/content,AFOM_2015_Annual_2.pdf,ALL FOR ONE MEDIA CORP,AFOM_2015_Annual_2.txt,-1,0,-1,-1,0,-1,0,AFOM_2015_Annual_2.txt,-1
AFOM,2016,Annual Report - All For One Media Fiscal Year 2016 Unaudited Financial Results,1,12/29/2016,https://www.otcmarkets.com/otcapi/company/financial-report/164575/content,AFOM_2016_Annual_1.pdf,ALL FOR ONE MEDIA CORP,AFOM_2016_Annual_1.txt,-1,0,-1,-1,0,-1,0,AFOM_2016_Annual_1.txt,-1
AFOM,2019,Annual Report - ALL FOR ONE MEDIA CORP. 10K,1,02/15/2019,https://www.otcmarkets.com/otcapi/company/financial-report/212026/content,AFOM_2019_Annual_1.pdf,ALL FOR ONE MEDIA CORP,AFOM_2019_Annual_1.txt,-1,0,-1,-1,0,-1,0,AFOM_2019_Annual_1.txt,-1
AFTC,2009,Annual Report - Annual Report,1,03/29/2009,https://www.otcmarkets.com/otcapi/company/financial-report/20101/content,AFTC_2009_Annual_1.pdf,ALTERNATIVE FUEL TECHS,AFTC_2009_Annual_1.txt,-1,0,-1,-1,0,-1,0,AFTC_2009_Annual_1.txt,-1
AFTC,2009,Annual Report - Annual Report,2,03/16/2009,https://www.otcmarkets.com/otcapi/company/financial-report/19906/content,AFTC_2009_Annual_2.pdf,ALTERNATIVE FUEL TECHS,AFTC_2009_Annual_2.txt,-1,0,-1,-1,0,-1,0,AFTC_2009_Annual_2.txt,-1
AFTC,2010,Annual Report - 4th quarter 2009 and 2009 annual report,1,05/03/2010,https://www.otcmarkets.com/otcapi/company/financial-report/31533/content,AFTC_2010_Annual_1.pdf,ALTERNATIVE FUEL TECHS,AFTC_2010_Annual_1.txt,-1,0,-1,-1,0,-1,0,AFTC_2010_Annual_1.txt,-1
AFTC,2011,"Annual Report - Balance sheet, P&L, Cash Flow",1,02/21/2011,https://www.otcmarkets.com/otcapi/company/financial-report/44318/content,AFTC_2011_Annual_1.pdf,ALTERNATIVE FUEL TECHS,AFTC_2011_Annual_1.txt,-1,0,-1,-1,0,-1,0,AFTC_2011_Annual_1.txt,-1
AFTC,2022,Annual Report - Annual Report & Disclosure Statement,1,05/02/2022,https://www.otcmarkets.com/otcapi/company/financial-report/330767/content,AFTC_2022_Annual_1.pdf,ALTERNATIVE FUEL TECHS,AFTC_2022_Annual_1.txt,1,0,-5,1,0,1,0,AFTC_2022_Annual_1.txt," December 31, 2021"
AFTC,2022,Annual Report - Annual Report & Disclosure Statement,2,05/02/2022,https://www.otcmarkets.com/otcapi/company/financial-report/330764/content,AFTC_2022_Annual_2.pdf,ALTERNATIVE FUEL TECHS,AFTC_2022_Annual_2.txt,1,0,-5,1,0,1,0,AFTC_2022_Annual_2.txt," December 31, 2020"
AGDY,2013,Annual Report - annual report june 30 2013,1,12/24/2013,https://www.otcmarkets.com/otcapi/company/financial-report/115075/content,AGDY_2013_Annual_1.pdf,AGRI-DYNAMICS INC,AGDY_2013_Annual_1.txt,-1,0,-1,-1,0,-1,0,AGDY_2013_Annual_1.txt,-1
AGDY,2013,Annual Report - ANNUAL REPORT 2012 REVISED,2,12/24/2013,https://www.otcmarkets.com/otcapi/company/financial-report/113743/content,AGDY_2013_Annual_2.pdf,AGRI-DYNAMICS INC,AGDY_2013_Annual_2.txt,-1,0,-1,-1,0,-1,0,AGDY_2013_Annual_2.txt,-1
AGDY,2013,Annual Report - Annual Report Revised 2011,3,11/19/2013,https://www.otcmarkets.com/otcapi/company/financial-report/113739/content,AGDY_2013_Annual_3.pdf,AGRI-DYNAMICS INC,AGDY_2013_Annual_3.txt,-1,0,-1,-1,0,-1,0,AGDY_2013_Annual_3.txt,-1
AGDY,2021,"Attorney Letter with Respect to Current Information - Attorney Letter for Annual Reports June 30, 2021 and 2020",1,09/17/2021,https://www.otcmarkets.com/otcapi/company/financial-report/302844/content,AGDY_2021_Annual_1.pdf,AGRI-DYNAMICS INC,AGDY_2021_Annual_1.txt,-1,0,-1,-1,0,-1,0,AGDY_2021_Annual_1.txt,-1
AGDY,2021,Annual Report - Disclosure Statement,2,09/17/2021,https://www.otcmarkets.com/otcapi/company/financial-report/302840/content,AGDY_2021_Annual_2.pdf,AGRI-DYNAMICS INC,AGDY_2021_Annual_2.txt,1,0,-5,1,0,1,0,AGDY_2021_Annual_2.txt,-1
AGDY,2021,"Annual Report - Consolidated Financial Statements June 30, 2021 and 2020",3,09/17/2021,https://www.otcmarkets.com/otcapi/company/financial-report/302838/content,AGDY_2021_Annual_3.pdf,AGRI-DYNAMICS INC,AGDY_2021_Annual_3.txt,-1,0,-1,-1,0,-1,0,AGDY_2021_Annual_3.txt,-1
AGDY,2022,Attorney Letter with Respect to Current Information - Annual Report,1,09/29/2022,https://www.otcmarkets.com/otcapi/company/financial-report/347941/content,AGDY_2022_Annual_1.pdf,AGRI-DYNAMICS INC,AGDY_2022_Annual_1.txt,-1,0,-1,-1,0,-1,0,AGDY_2022_Annual_1.txt,-1
AGDY,2022,Annual Report - Disclosure Statement,2,09/21/2022,https://www.otcmarkets.com/otcapi/company/financial-report/347238/content,AGDY_2022_Annual_2.pdf,AGRI-DYNAMICS INC,AGDY_2022_Annual_2.txt,1,0,-5,1,0,1,0,AGDY_2022_Annual_2.txt,-1
AGDY,2022,Annual Report - Consolidated Financial Statements,3,09/21/2022,https://www.otcmarkets.com/otcapi/company/financial-report/347237/content,AGDY_2022_Annual_3.pdf,AGRI-DYNAMICS INC,AGDY_2022_Annual_3.txt,-1,0,-1,-1,0,-1,0,AGDY_2022_Annual_3.txt,-1
AGGI,2006,Annual Report - Annual Report,1,11/28/2006,https://www.otcmarkets.com/otcapi/company/financial-report/9457/content,AGGI_2006_Annual_1.pdf,ALLIED ENERGY INC,AGGI_2006_Annual_1.txt,-1,0,-1,-1,0,-1,0,AGGI_2006_Annual_1.txt,-1
AGGI,2007,Semi-Annual Report - Semi-Annual Report,1,10/25/2007,https://www.otcmarkets.com/otcapi/company/financial-report/12197/content,AGGI_2007_Annual_1.pdf,ALLIED ENERGY INC,AGGI_2007_Annual_1.txt,-1,0,-1,-1,0,-1,0,AGGI_2007_Annual_1.txt,-1
AGGI,2007,Annual Report - Annual Report,2,07/06/2007,https://www.otcmarkets.com/otcapi/company/financial-report/11107/content,AGGI_2007_Annual_2.pdf,ALLIED ENERGY INC,AGGI_2007_Annual_2.txt,-1,0,-1,-1,0,-1,0,AGGI_2007_Annual_2.txt,-1
AGGI,2008,Semi-Annual Report - Unverified,1,07/23/2008,https://www.otcmarkets.com/otcapi/company/financial-report/16344/content,AGGI_2008_Annual_1.pdf,ALLIED ENERGY INC,AGGI_2008_Annual_1.txt,-1,0,-1,-1,0,-1,0,AGGI_2008_Annual_1.txt,-1
AGGI,2008,Annual Report - Annual Report,2,04/01/2008,https://www.otcmarkets.com/otcapi/company/financial-report/14200/content,AGGI_2008_Annual_2.pdf,ALLIED ENERGY INC,AGGI_2008_Annual_2.txt,-1,0,-1,-1,0,-1,0,AGGI_2008_Annual_2.txt,-1
AGGI,2009,Annual Report - 2008 Audited Financials,1,05/05/2009,https://www.otcmarkets.com/otcapi/company/financial-report/20927/content,AGGI_2009_Annual_1.pdf,ALLIED ENERGY INC,AGGI_2009_Annual_1.txt,-1,0,-1,-1,0,-1,0,AGGI_2009_Annual_1.txt,-1
AGGI,2010,Annual Report - 2009 Audited Year End Financial Report,1,07/01/2010,https://www.otcmarkets.com/otcapi/company/financial-report/33547/content,AGGI_2010_Annual_1.pdf,ALLIED ENERGY INC,AGGI_2010_Annual_1.txt,-1,0,-1,-1,0,-1,0,AGGI_2010_Annual_1.txt,-1
AGGI,2010,Annual Report - Preliminary Unaudited Year End Financials,2,04/13/2010,https://www.otcmarkets.com/otcapi/company/financial-report/30839/content,AGGI_2010_Annual_2.pdf,ALLIED ENERGY INC,AGGI_2010_Annual_2.txt,-1,0,-1,-1,0,-1,0,AGGI_2010_Annual_2.txt,-1
AGGI,2011,Annual Report - 2010 Year End Financial Report,1,04/20/2011,https://www.otcmarkets.com/otcapi/company/financial-report/48145/content,AGGI_2011_Annual_1.pdf,ALLIED ENERGY INC,AGGI_2011_Annual_1.txt,-1,0,-1,-1,0,-1,0,AGGI_2011_Annual_1.txt,-1
AGGI,2013,Annual Report - 2012 Consolidated Financials Statements and Notes (Unaudited),1,10/15/2013,https://www.otcmarkets.com/otcapi/company/financial-report/111947/content,AGGI_2013_Annual_1.pdf,ALLIED ENERGY INC,AGGI_2013_Annual_1.txt,-1,0,-1,-1,0,-1,0,AGGI_2013_Annual_1.txt,-1
AGGI,2013,Annual Report - 2011 Consolidated Financials Unaudited,2,10/04/2013,https://www.otcmarkets.com/otcapi/company/financial-report/111688/content,AGGI_2013_Annual_2.pdf,ALLIED ENERGY INC,AGGI_2013_Annual_2.txt,-1,0,-1,-1,0,-1,0,AGGI_2013_Annual_2.txt,-1
AGGI,2021,Annual Report - Amended 2020 annual report,1,12/17/2021,https://www.otcmarkets.com/otcapi/company/financial-report/315857/content,AGGI_2021_Annual_1.pdf,ALLIED ENERGY INC,AGGI_2021_Annual_1.txt,1,0,-5,1,0,-3,0,AGGI_2021_Annual_1.txt," December 31, 2020"
AGGI,2021,Annual Report - Amended 2019annual Report,2,12/17/2021,https://www.otcmarkets.com/otcapi/company/financial-report/315856/content,AGGI_2021_Annual_2.pdf,ALLIED ENERGY INC,AGGI_2021_Annual_2.txt,1,0,1,1,0,-3,0,AGGI_2021_Annual_2.txt," December 31, 2019"
AGGI,2021,Annual Report - 2020 annual,3,08/31/2021,https://www.otcmarkets.com/otcapi/company/financial-report/300045/content,AGGI_2021_Annual_3.pdf,ALLIED ENERGY INC,AGGI_2021_Annual_3.txt,1,0,-5,1,0,-3,0,AGGI_2021_Annual_3.txt," December 31, 2020"
AGGI,2021,Annual Report - 2009annual,4,08/27/2021,https://www.otcmarkets.com/otcapi/company/financial-report/299078/content,AGGI_2021_Annual_4.pdf,ALLIED ENERGY INC,AGGI_2021_Annual_4.txt,1,0,-5,1,0,-3,0,AGGI_2021_Annual_4.txt," December 31, 2019"
AGGI,2022,Annual Report - 2021 Annual report,1,04/27/2022,https://www.otcmarkets.com/otcapi/company/financial-report/329398/content,AGGI_2022_Annual_1.pdf,ALLIED ENERGY INC,AGGI_2022_Annual_1.txt,1,0,-5,1,0,-3,0,AGGI_2022_Annual_1.txt,"December 31, 2021"
AGGI,2023,Annual Report - Annual Report,1,02/14/2023,https://www.otcmarkets.com/otcapi/company/financial-report/359076/content,AGGI_2023_Annual_1.pdf,ALLIED ENERGY INC,AGGI_2023_Annual_1.txt,-1,0,1,-1,0,-1,0,AGGI_2023_Annual_1.txt," December 31, 2022"
AGIN,2021,"Annual Report - June 30, 2021 and 2020 Annual Disclosure with Financial Statements",1,09/16/2021,https://www.otcmarkets.com/otcapi/company/financial-report/302673/content,AGIN_2021_Annual_1.pdf,AMERICAN GRAPHITE TECHS,AGIN_2021_Annual_1.txt,1,0,-5,-2,0,-3,0,AGIN_2021_Annual_1.txt, June 30 2021 and 202
AGIN,2021,"Annual Report - June 30, 2020 Annual Financial Statements",2,09/16/2021,https://www.otcmarkets.com/otcapi/company/financial-report/302659/content,AGIN_2021_Annual_2.pdf,AMERICAN GRAPHITE TECHS,AGIN_2021_Annual_2.txt,-1,0,-1,-1,0,-1,0,AGIN_2021_Annual_2.txt,-1
AGIN,2022,"Annual Report - June 30, 2022 Annual Information and Disclosure with Financial Statements",1,09/27/2022,https://www.otcmarkets.com/otcapi/company/financial-report/347646/content,AGIN_2022_Annual_1.pdf,AMERICAN GRAPHITE TECHS,AGIN_2022_Annual_1.txt,1,0,-5,1,0,-3,0,AGIN_2022_Annual_1.txt," June 30, 2022"
AHELF,2018,"Annual Report - Annual Financials for June 30, 2018",1,10/29/2018,https://www.otcmarkets.com/otcapi/company/financial-report/205197/content,AHELF_2018_Annual_1.pdf,AMERICAN HELIUM INC,AHELF_2018_Annual_1.txt,-1,0,-1,-1,0,-1,0,AHELF_2018_Annual_1.txt,-1
AHELF,2019,"Annual Report - Annual Financials for year ended June 30, 2019",1,10/23/2019,https://www.otcmarkets.com/otcapi/company/financial-report/232389/content,AHELF_2019_Annual_1.pdf,AMERICAN HELIUM INC,AHELF_2019_Annual_1.txt,-1,0,-1,-1,0,-1,0,AHELF_2019_Annual_1.txt,-1
AHFD,2021,"Annual Report - Amended Annual Report for the Year Ended December 31, 2019",1,10/21/2021,https://www.otcmarkets.com/otcapi/company/financial-report/307579/content,AHFD_2021_Annual_1.pdf,ACTIVE HEALTH FOODS INC,AHFD_2021_Annual_1.txt,-3,0,1,1,0,1,0,AHFD_2021_Annual_1.txt, 12-31-2019
AHFD,2021,"Annual Report - Amended Annual Report for the Year ended December 31, 2020",2,10/21/2021,https://www.otcmarkets.com/otcapi/company/financial-report/307578/content,AHFD_2021_Annual_2.pdf,ACTIVE HEALTH FOODS INC,AHFD_2021_Annual_2.txt,-3,0,-5,1,0,1,0,AHFD_2021_Annual_2.txt, 12-31-2020
AHFD,2021,"Annual Report - Annual Report for the Year Ending on December 31, 2020",3,09/13/2021,https://www.otcmarkets.com/otcapi/company/financial-report/301850/content,AHFD_2021_Annual_3.pdf,ACTIVE HEALTH FOODS INC,AHFD_2021_Annual_3.txt,-3,0,-5,1,0,1,0,AHFD_2021_Annual_3.txt, 12-31-2020
AHFD,2021,"Annual Report - Annual Report for the Year Ending on December 31, 2019",4,09/13/2021,https://www.otcmarkets.com/otcapi/company/financial-report/301849/content,AHFD_2021_Annual_4.pdf,ACTIVE HEALTH FOODS INC,AHFD_2021_Annual_4.txt,-3,0,1,1,0,1,0,AHFD_2021_Annual_4.txt, 12-31-2019
AHFD,2022,"Annual Report - Annual Report for the Year Ended December 31, 2021",1,01/21/2022,https://www.otcmarkets.com/otcapi/company/financial-report/318007/content,AHFD_2022_Annual_1.pdf,ACTIVE HEALTH FOODS INC,AHFD_2022_Annual_1.txt,-3,0,-5,1,0,1,0,AHFD_2022_Annual_1.txt, 12-31-2021
AHFI,2021,"Attorney Letter with Respect to Current Information - Annual Reports for periods ending December 31, 2019, and December 31, 2020",1,09/05/2021,https://www.otcmarkets.com/otcapi/company/financial-report/300933/content,AHFI_2021_Annual_1.pdf,ABSOLUTE HEALTH & FITNESS,AHFI_2021_Annual_1.txt,-1,0,-1,-1,0,-1,0,AHFI_2021_Annual_1.txt,-1
AHFI,2021,Annual Report - Annual Report 2020,2,08/23/2021,https://www.otcmarkets.com/otcapi/company/financial-report/298180/content,AHFI_2021_Annual_2.pdf,ABSOLUTE HEALTH & FITNESS,AHFI_2021_Annual_2.txt,1,0,-5,1,0,-3,0,AHFI_2021_Annual_2.txt, 12/81/2020
AHFI,2021,Annual Report - Annual Report 2019,3,08/23/2021,https://www.otcmarkets.com/otcapi/company/financial-report/298179/content,AHFI_2021_Annual_3.pdf,ABSOLUTE HEALTH & FITNESS,AHFI_2021_Annual_3.txt,1,0,-5,1,0,-3,0,AHFI_2021_Annual_3.txt, 12/81/2019
AHFI,2022,Annual Report - All periods from 12/31/2020 through 12/31/2021,1,01/05/2022,https://www.otcmarkets.com/otcapi/company/financial-report/316911/content,AHFI_2022_Annual_1.pdf,ABSOLUTE HEALTH & FITNESS,AHFI_2022_Annual_1.txt,1,0,-5,1,0,-3,0,AHFI_2022_Annual_1.txt, 12/31/2021
ALSI,2021,Annual Report - amended annual,1,11/03/2021,https://www.otcmarkets.com/otcapi/company/financial-report/309377/content,ALSI_2021_Annual_1.pdf,ATLAS RESOURCES INTL INC,ALSI_2021_Annual_1.txt,1,0,-5,-2,0,-3,0,ALSI_2021_Annual_1.txt," March 31,2021"
ALSI,2021,Annual Report - Annual Report,2,11/03/2021,https://www.otcmarkets.com/otcapi/company/financial-report/309374/content,ALSI_2021_Annual_2.pdf,ATLAS RESOURCES INTL INC,ALSI_2021_Annual_2.txt,1,0,-5,-2,0,-3,0,ALSI_2021_Annual_2.txt," March 31,2020"
ALSI,2021,Annual Report - Annual Report,3,09/09/2021,https://www.otcmarkets.com/otcapi/company/financial-report/301498/content,ALSI_2021_Annual_3.pdf,ATLAS RESOURCES INTL INC,ALSI_2021_Annual_3.txt,1,0,-5,-2,0,-3,0,ALSI_2021_Annual_3.txt," March 31,2021"
ALSI,2022,Annual Report - Annual Report,1,06/02/2022,https://www.otcmarkets.com/otcapi/company/financial-report/336471/content,ALSI_2022_Annual_1.pdf,ATLAS RESOURCES INTL INC,ALSI_2022_Annual_1.txt,1,0,-5,1,0,-3,0,ALSI_2022_Annual_1.txt," March 31, 2022"
ALTB,2023,Annual Report - Annual Report,1,03/05/2023,https://www.otcmarkets.com/otcapi/company/financial-report/360891/content,ALTB_2023_Annual_1.pdf,ALPINE AUTO BROKERS INC,ALTB_2023_Annual_1.txt,-2,0,-1,1,0,-3,0,ALTB_2023_Annual_1.txt,-1
ALTB,2023,Annual Report - Annual Report,2,03/05/2023,https://www.otcmarkets.com/otcapi/company/financial-report/360890/content,ALTB_2023_Annual_2.pdf,ALPINE AUTO BROKERS INC,ALTB_2023_Annual_2.txt,-2,0,-1,1,0,-3,0,ALTB_2023_Annual_2.txt,-1
AMBS,2017,Annual Report - OTC Pink Disclosure Guidelines,1,12/07/2017,https://www.otcmarkets.com/otcapi/company/financial-report/184139/content,AMBS_2017_Annual_1.pdf,AMARANTUS BIOSCIENCE HLDG,AMBS_2017_Annual_1.txt,-1,0,1,-1,0,-1,0,AMBS_2017_Annual_1.txt,-1
AMBS,2017,Annual Report - Amarantus 2016 Fiscal Year 2016,2,12/07/2017,https://www.otcmarkets.com/otcapi/company/financial-report/184127/content,AMBS_2017_Annual_2.pdf,AMARANTUS BIOSCIENCE HLDG,AMBS_2017_Annual_2.txt,-1,0,-1,-1,0,-1,0,AMBS_2017_Annual_2.txt,-1
AMBS,2018,Annual Report - Annual Report,1,04/18/2018,https://www.otcmarkets.com/otcapi/company/financial-report/191231/content,AMBS_2018_Annual_1.pdf,AMARANTUS BIOSCIENCE HLDG,AMBS_2018_Annual_1.txt,-1,0,1,-1,0,-1,0,AMBS_2018_Annual_1.txt,-1
AMBS,2018,Annual Report - AMBS OTC Disclosure,2,04/17/2018,https://www.otcmarkets.com/otcapi/company/financial-report/191188/content,AMBS_2018_Annual_2.pdf,AMARANTUS BIOSCIENCE HLDG,AMBS_2018_Annual_2.txt,-1,0,-1,-1,0,-1,0,AMBS_2018_Annual_2.txt,-1
AMBS,2018,Annual Report - AMBS - FY17 Annual Report OTCMKTS,3,04/17/2018,https://www.otcmarkets.com/otcapi/company/financial-report/191187/content,AMBS_2018_Annual_3.pdf,AMARANTUS BIOSCIENCE HLDG,AMBS_2018_Annual_3.txt,-1,0,-1,-1,0,-1,0,AMBS_2018_Annual_3.txt,-1
AMBS,2019,Annual Report - Annual Report,1,01/16/2019,https://www.otcmarkets.com/otcapi/company/financial-report/210516/content,AMBS_2019_Annual_1.pdf,AMARANTUS BIOSCIENCE HLDG,AMBS_2019_Annual_1.txt,-1,0,-1,-1,0,-1,0,AMBS_2019_Annual_1.txt,-1
AMBS,2020,Annual Report - Annual Report,1,07/29/2020,https://www.otcmarkets.com/otcapi/company/financial-report/253027/content,AMBS_2020_Annual_1.pdf,AMARANTUS BIOSCIENCE HLDG,AMBS_2020_Annual_1.txt,1,0,-5,-2,0,1,0,AMBS_2020_Annual_1.txt," December 31, 2019"
AMBS,2020,Annual Report - Annual Report,2,07/29/2020,https://www.otcmarkets.com/otcapi/company/financial-report/253026/content,AMBS_2020_Annual_2.pdf,AMARANTUS BIOSCIENCE HLDG,AMBS_2020_Annual_2.txt,-1,0,-1,-1,0,-1,0,AMBS_2020_Annual_2.txt,-1
AMBS,2021,Annual Report - Annual Report,1,11/06/2021,https://www.otcmarkets.com/otcapi/company/financial-report/309849/content,AMBS_2021_Annual_1.pdf,AMARANTUS BIOSCIENCE HLDG,AMBS_2021_Annual_1.txt,-3,0,-5,1,0,-3,0,AMBS_2021_Annual_1.txt," December 31, 2020"
AMBS,2021,Annual Report - Annual Report,2,11/02/2021,https://www.otcmarkets.com/otcapi/company/financial-report/309182/content,AMBS_2021_Annual_2.pdf,AMARANTUS BIOSCIENCE HLDG,AMBS_2021_Annual_2.txt,-3,0,-5,1,0,-3,0,AMBS_2021_Annual_2.txt," December 31, 2020"
AMBS,2021,Annual Report - Annual Report,3,10/24/2021,https://www.otcmarkets.com/otcapi/company/financial-report/307804/content,AMBS_2021_Annual_3.pdf,AMARANTUS BIOSCIENCE HLDG,AMBS_2021_Annual_3.txt,-3,0,-5,1,0,-3,0,AMBS_2021_Annual_3.txt," December 31, 2020"
AMBS,2021,Annual Report - Annual Report,4,10/14/2021,https://www.otcmarkets.com/otcapi/company/financial-report/306622/content,AMBS_2021_Annual_4.pdf,AMARANTUS BIOSCIENCE HLDG,AMBS_2021_Annual_4.txt,-1,0,-1,-1,0,-1,0,AMBS_2021_Annual_4.txt,-1
AMBS,2021,Annual Report - Annual Report,5,10/14/2021,https://www.otcmarkets.com/otcapi/company/financial-report/306603/content,AMBS_2021_Annual_5.pdf,AMARANTUS BIOSCIENCE HLDG,AMBS_2021_Annual_5.txt,-1,0,-5,-1,0,-1,0,AMBS_2021_Annual_5.txt," December 31, 2020"
AMBS,2021,Annual Report - Annual Report,6,09/27/2021,https://www.otcmarkets.com/otcapi/company/financial-report/304664/content,AMBS_2021_Annual_6.pdf,AMARANTUS BIOSCIENCE HLDG,AMBS_2021_Annual_6.txt,-3,0,-5,-2,0,-3,0,AMBS_2021_Annual_6.txt," December 31, 2020"
AMBS,2021,Annual Report - Annual Report,7,08/31/2021,https://www.otcmarkets.com/otcapi/company/financial-report/300261/content,AMBS_2021_Annual_7.pdf,AMARANTUS BIOSCIENCE HLDG,AMBS_2021_Annual_7.txt,-3,0,-5,-2,0,-3,0,AMBS_2021_Annual_7.txt," September 30, 2020"
AMBS,2022,Annual Report - Annual Report,1,04/15/2022,https://www.otcmarkets.com/otcapi/company/financial-report/327804/content,AMBS_2022_Annual_1.pdf,AMARANTUS BIOSCIENCE HLDG,AMBS_2022_Annual_1.txt,-3,0,-5,-2,0,-3,0,AMBS_2022_Annual_1.txt," December 31, 2021"
AMCY,2021,"Annual Report - ACS Global, Inc. Annual Report for the period ending December 31, 2020",1,09/15/2021,https://www.otcmarkets.com/otcapi/company/financial-report/302317/content,AMCY_2021_Annual_1.pdf,ACS GLOBAL INC,AMCY_2021_Annual_1.txt,-3,0,1,-2,0,-1,0,AMCY_2021_Annual_1.txt," December 31, 2020"
AMCY,2021,"Annual Report - ACS Global, Inc Annual Report for the period ended December 31, 2019",2,09/15/2021,https://www.otcmarkets.com/otcapi/company/financial-report/302316/content,AMCY_2021_Annual_2.pdf,ACS GLOBAL INC,AMCY_2021_Annual_2.txt,1,0,1,1,0,-1,0,AMCY_2021_Annual_2.txt," December 31, 2019"
AMCY,2022,Annual Report - 2021 Annual Report,1,03/31/2022,https://www.otcmarkets.com/otcapi/company/financial-report/325813/content,AMCY_2022_Annual_1.pdf,ACS GLOBAL INC,AMCY_2022_Annual_1.txt,-1,0,-1,-1,0,-1,0,AMCY_2022_Annual_1.txt,-1
AMFL,2021,Annual Report - Financial Statement,1,12/27/2021,https://www.otcmarkets.com/otcapi/company/financial-report/316319/content,AMFL_2021_Annual_1.pdf,AMERICAN FILMS INC,AMFL_2021_Annual_1.txt,-1,0,-1,-1,0,-1,0,AMFL_2021_Annual_1.txt,-1
AMFL,2021,"Annual Report - Sept 30, 2020 Financial Statements (amended)",2,09/10/2021,https://www.otcmarkets.com/otcapi/company/financial-report/301643/content,AMFL_2021_Annual_2.pdf,AMERICAN FILMS INC,AMFL_2021_Annual_2.txt,-1,0,-1,-1,0,-1,0,AMFL_2021_Annual_2.txt,-1
AMFL,2021,"Annual Report - Sept 30, 2019 Financial Statements",3,08/30/2021,https://www.otcmarkets.com/otcapi/company/financial-report/299368/content,AMFL_2021_Annual_3.pdf,AMERICAN FILMS INC,AMFL_2021_Annual_3.txt,-1,0,-1,-1,0,-1,0,AMFL_2021_Annual_3.txt,-1
AMFL,2022,"Annual Report - Fiscal Year Ended September 30, 2022",1,12/13/2022,https://www.otcmarkets.com/otcapi/company/financial-report/355241/content,AMFL_2022_Annual_1.pdf,AMERICAN FILMS INC,AMFL_2022_Annual_1.txt,1,0,-5,1,0,-3,0,AMFL_2022_Annual_1.txt," September 30, 2022"
AMLH,2014,Annual Report - Financials,1,01/02/2014,https://www.otcmarkets.com/otcapi/company/financial-report/115171/content,AMLH_2014_Annual_1.pdf,AMER LEISURE HLDGS INC,AMLH_2014_Annual_1.txt,-1,0,-1,-1,0,-1,0,AMLH_2014_Annual_1.txt,-1
AMLH,2014,Annual Report - Corporate Disclosure,2,01/02/2014,https://www.otcmarkets.com/otcapi/company/financial-report/115170/content,AMLH_2014_Annual_2.pdf,AMER LEISURE HLDGS INC,AMLH_2014_Annual_2.txt,-1,0,-1,-1,0,-1,0,AMLH_2014_Annual_2.txt,-1
AMLH,2015,"Annual Report - AMLH Revised 2014 Financials (February 23, 2015 Posting)",1,08/24/2015,https://www.otcmarkets.com/otcapi/company/financial-report/143650/content,AMLH_2015_Annual_1.pdf,AMER LEISURE HLDGS INC,AMLH_2015_Annual_1.txt,-1,0,-1,-1,0,-1,0,AMLH_2015_Annual_1.txt,-1
AMLH,2015,Annual Report - Annual corporate financials,2,02/23/2015,https://www.otcmarkets.com/otcapi/company/financial-report/133183/content,AMLH_2015_Annual_2.pdf,AMER LEISURE HLDGS INC,AMLH_2015_Annual_2.txt,-1,0,-1,-1,0,-1,0,AMLH_2015_Annual_2.txt,-1
AMLH,2015,Annual Report - Corporate disclosure,3,02/23/2015,https://www.otcmarkets.com/otcapi/company/financial-report/133182/content,AMLH_2015_Annual_3.pdf,AMER LEISURE HLDGS INC,AMLH_2015_Annual_3.txt,-1,0,1,-1,0,-1,0,AMLH_2015_Annual_3.txt,-1
AMLH,2016,Annual Report - AMLH 2015 Annual Financial Statements,1,04/15/2016,https://www.otcmarkets.com/otcapi/company/financial-report/153109/content,AMLH_2016_Annual_1.pdf,AMER LEISURE HLDGS INC,AMLH_2016_Annual_1.txt,-1,0,-1,-1,0,-1,0,AMLH_2016_Annual_1.txt,-1
